file,status,located,ambiguous,unlocated,blocker,landable
Libraries/Source/WWVegas/WWSaveLoad/persistfactory.cpp,ok,0,0,2,,
Libraries/Source/WWVegas/WWSaveLoad/saveload.cpp,ok,0,0,28,,
Libraries/Source/WWVegas/WWSaveLoad/saveloadstatus.cpp,ok,0,0,3,,
Libraries/Source/WWVegas/WWSaveLoad/saveloadsubsystem.cpp,ok,0,2,2,,
Libraries/Source/WWVegas/WWSaveLoad/twiddler.cpp,ok,0,25,13,,
Libraries/Source/WWVegas/WWSaveLoad/wwsaveload.cpp,ok,0,0,0,,
Libraries/Source/WWVegas/Wwutil/mathutil.cpp,missing-header,0,0,0,mathutil.h,
Libraries/Source/WWVegas/Wwutil/miscutil.cpp,missing-header,0,0,0,miscutil.h,
Libraries/Source/WWVegas/wwshade/shd6bumpdiff.cpp,missing-header,0,0,0,shdbumpdiff.h,
Libraries/Source/WWVegas/wwshade/shd6bumpspec.cpp,missing-header,0,0,0,shdbumpspec.h,
Libraries/Source/WWVegas/wwshade/shd7bumpdiff.cpp,missing-header,0,0,0,shdhwshader.h,
Libraries/Source/WWVegas/wwshade/shd7bumpspec.cpp,missing-header,0,0,0,shdbumpspec.h,
Libraries/Source/WWVegas/wwshade/shd8bumpdiff.cpp,missing-header,0,0,0,shdmesh.h,
Libraries/Source/WWVegas/wwshade/shd8bumpspec.cpp,missing-header,0,0,0,shdmesh.h,
Libraries/Source/WWVegas/wwshade/shdbumpdiff.cpp,missing-header,0,0,0,shdbumpdiff.h,
Libraries/Source/WWVegas/wwshade/shdbumpspec.cpp,missing-header,0,0,0,shdbumpspec.h,
Libraries/Source/WWVegas/wwshade/shdcubemap.cpp,missing-header,0,0,0,shdcubemap.h,
Libraries/Source/WWVegas/wwshade/shddef.cpp,missing-header,0,0,0,shddef.h,
Libraries/Source/WWVegas/wwshade/shddeffactory.cpp,missing-header,0,0,0,shddeffactory.h,
Libraries/Source/WWVegas/wwshade/shddefmanager.cpp,missing-header,0,0,0,shddef.h,
Libraries/Source/WWVegas/wwshade/shdforcelinks.cpp,missing-header,0,0,0,shdforcelinks.h,
Libraries/Source/WWVegas/wwshade/shdglossmask.cpp,missing-header,0,0,0,shdglossmask.h,
Libraries/Source/WWVegas/wwshade/shdhwshader.cpp,missing-header,0,0,0,shdhwshader.h,
Libraries/Source/WWVegas/wwshade/shdinterface.cpp,missing-header,0,0,0,shdinterface.h,
Libraries/Source/WWVegas/wwshade/shdlegacyw3d.cpp,missing-header,0,0,0,shdlegacyw3d.h,
Libraries/Source/WWVegas/wwshade/shdlib.cpp,missing-header,0,0,0,shdloader.h,
Main/WinMain.cpp,missing-header,0,0,0,ole2.h,
Tools/GUIEdit/Source/WinMain.cpp,missing-header,0,0,0,commctrl.h,
Tools/ImagePacker/Source/WinMain.cpp,missing-header,0,0,0,ImagePacker.h,
Tools/MapCacheBuilder/Source/WinMain.cpp,missing-header,0,0,0,MSS/MSS.h,
Libraries/Source/Compression/CompressionManager.cpp,missing-header,0,0,0,ZLib/zlib.h,
Libraries/Source/Compression/EAC/btreeabout.cpp,missing-header,0,0,0,codex.h,
Libraries/Source/Compression/EAC/huffabout.cpp,missing-header,0,0,0,codex.h,
Libraries/Source/Compression/EAC/refabout.cpp,missing-header,0,0,0,codex.h,
Libraries/Source/Compression/LZHCompress/NoxCompress.cpp,missing-header,0,0,0,Noxcompress.h,
Libraries/Source/debug/_pch.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_cmd.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_debug.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_dlg/debug_dlg.cpp,missing-header,0,0,0,commctrl.h,
Libraries/Source/debug/debug_except.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_getdefaultcommands.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_io_con.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_io_flat.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_io_net.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_io_ods.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_purecall.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/debug_stack.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/debug/netserv/netserv.cpp,compile-error,0,0,0,"C3861 'ci': identifier not found, even with argument-dependent lookup",
Libraries/Source/debug/test1/test1.cpp,missing-header,0,0,0,../debug.h,
Libraries/Source/debug/test2/StdAfx.cpp,missing-header,0,0,0,stdafx.h,
Libraries/Source/debug/test2/test2.cpp,missing-header,0,0,0,stdafx.h,
Libraries/Source/debug/test3/test3.cpp,missing-header,0,0,0,../debug.h,
Libraries/Source/debug/test4/test4.cpp,missing-header,0,0,0,../debug.h,
Libraries/Source/debug/test5/test5.cpp,missing-header,0,0,0,../debug.h,
Libraries/Source/debug/test6/test6.cpp,missing-header,0,0,0,../debug.h,
Libraries/Source/profile/_pch.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/profile/profile.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/profile/profile_cmd.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/profile/profile_funclevel.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/profile/profile_highlevel.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/profile/profile_result.cpp,missing-header,0,0,0,_pch.h,
Libraries/Source/profile/test1/test1.cpp,missing-header,0,0,0,../profile.h,
Libraries/Source/WWVegas/WWLib/Except.cpp,compile-error,0,0,0,C2227 left of '->MaxNameLength' must point to class/struct/union,
Libraries/Source/WWVegas/WWLib/LaunchWeb.cpp,ok,0,0,1,,
Libraries/Source/WWVegas/WWLib/WWCOMUtil.cpp,missing-header,0,0,0,oaidl.h,
Libraries/Source/WWVegas/WWLib/_convert.cpp,ok,0,0,0,,
Libraries/Source/WWVegas/WWLib/_mono.cpp,ok,0,0,0,,
Libraries/Source/WWVegas/WWLib/_timer.cpp,ok,0,3,3,,
Libraries/Source/WWVegas/WWLib/argv.cpp,ok,0,0,10,,
Libraries/Source/WWVegas/WWLib/bfiofile.cpp,ok,0,1,14,,
Libraries/Source/WWVegas/WWLib/blit.cpp,ok,0,5,12,,
Libraries/Source/WWVegas/WWLib/blowfish.cpp,ok,0,0,6,,
Libraries/Source/WWVegas/WWLib/blowpipe.cpp,ok,0,0,3,,
Libraries/Source/WWVegas/WWLib/blwstraw.cpp,ok,0,0,2,,
Libraries/Source/WWVegas/WWLib/convert.cpp,missing-header,0,0,0,ddraw.h,
Libraries/Source/WWVegas/WWLib/cpudetect.cpp,compile-error,0,0,0,C2065 'TIME_ZONE_INFORMATION' : undeclared identifier,
Libraries/Source/WWVegas/WWLib/crcpipe.cpp,ok,0,0,1,,
Libraries/Source/WWVegas/WWLib/crcstraw.cpp,ok,0,0,1,,
Libraries/Source/WWVegas/WWLib/critsection.cpp,ok,0,0,0,,
Libraries/Source/WWVegas/WWLib/data.cpp,ok,0,0,6,,
Libraries/Source/WWVegas/WWLib/ddraw.cpp,missing-header,0,0,0,ddraw.h,
Libraries/Source/WWVegas/WWLib/dib.cpp,compile-error,0,0,0,C2227 left of '->bmiColors' must point to class/struct/union,
Libraries/Source/WWVegas/WWLib/draw.cpp,missing-header,0,0,0,ddraw.h,
Libraries/Source/WWVegas/WWLib/dsurface.cpp,missing-header,0,0,0,ddraw.h,
Libraries/Source/WWVegas/WWLib/fixed.cpp,ok,0,0,3,,
Libraries/Source/WWVegas/WWLib/hsv.cpp,ok,0,0,5,,
Libraries/Source/WWVegas/WWLib/jshell.cpp,ok,0,0,4,,
Libraries/Source/WWVegas/WWLib/keyboard.cpp,compile-error,0,0,0,C2065 'MSG' : undeclared identifier,
Libraries/Source/WWVegas/WWLib/lcw.cpp,ok,0,0,2,,
Libraries/Source/WWVegas/WWLib/lcwpipe.cpp,ok,0,1,4,,
Libraries/Source/WWVegas/WWLib/load.cpp,ok,0,0,1,,
Libraries/Source/WWVegas/WWLib/lzo.cpp,ok,0,0,2,,
Libraries/Source/WWVegas/WWLib/lzo1x_c.cpp,ok,0,0,2,,
Libraries/Source/WWVegas/WWLib/lzo1x_d.cpp,ok,0,0,1,,
Libraries/Source/WWVegas/WWLib/lzopipe.cpp,ok,0,1,4,,
Libraries/Source/WWVegas/WWLib/lzostraw.cpp,ok,0,1,3,,
Libraries/Source/WWVegas/WWLib/mono.cpp,missing-header,0,0,0,winioctl.h,
Libraries/Source/WWVegas/WWLib/mpu.cpp,compile-error,0,0,0,C2668 'abs' : ambiguous call to overloaded function,
Libraries/Source/WWVegas/WWLib/msgloop.cpp,compile-error,0,0,0,C2065 'MSG' : undeclared identifier,
Libraries/Source/WWVegas/WWLib/obscure.cpp,ok,0,0,1,,
Libraries/Source/WWVegas/WWLib/palette.cpp,ok,0,0,11,,
Libraries/Source/WWVegas/WWLib/pcx.cpp,ok,0,4,6,,
Libraries/Source/WWVegas/WWLib/pkpipe.cpp,ok,0,3,10,,
Libraries/Source/WWVegas/WWLib/pkstraw.cpp,ok,0,3,10,,
Libraries/Source/WWVegas/WWLib/point.cpp,ok,0,0,0,,
Libraries/Source/WWVegas/WWLib/ramfile.cpp,ok,0,2,9,,
Libraries/Source/WWVegas/WWLib/rc4.cpp,ok,0,0,7,,
Libraries/Source/WWVegas/WWLib/rcfile.cpp,ok,0,2,5,,
Libraries/Source/WWVegas/WWLib/refcount.cpp,ok,0,0,0,,
Libraries/Source/WWVegas/WWLib/regexpr.cpp,missing-header,0,0,0,gnu_regex.h,
Libraries/Source/WWVegas/WWLib/registry.cpp,compile-error,0,0,0,C2143 syntax error : missing ';' before 'const',
Libraries/Source/WWVegas/WWLib/rgb.cpp,ok,0,0,5,,
Libraries/Source/debug/debug_stack.cpp,ok,2,2,4,,
GameEngine/Source/Precompiled/PreRTS.cpp,ok,0,0,0,,0
Libraries/Source/WWVegas/WWLib/ddraw.cpp,compile-error,0,0,0,C2065 'DDCAPS_BLTCOLORFILL' : undeclared identifier,0
Libraries/Source/WWVegas/WWLib/convert.cpp,compile-error,0,0,0,C2061 syntax error : identifier 'LPDIRECTDRAWSURFACE',0
Libraries/Source/WWVegas/WWLib/draw.cpp,compile-error,0,0,0,C2061 syntax error : identifier 'LPDIRECTDRAWSURFACE',0
Libraries/Source/WWVegas/WWLib/dsurface.cpp,compile-error,0,0,0,C2146 syntax error : missing ';' before identifier 'Clipper',0
Libraries/Source/debug/_pch.cpp,ok,0,0,0,,0
Libraries/Source/profile/_pch.cpp,ok,0,0,0,,0
Libraries/Source/debug/debug_cmd.cpp,ok,0,0,1,,0
Libraries/Source/debug/debug_cmd.cpp,ok,0,0,1,,0
Libraries/Source/WPAudio/AUD_Assert.cpp,ok,0,0,0,,0
Libraries/Source/WPAudio/AUD_Assert.cpp,ok,0,0,0,,0
Libraries/Source/WPAudio/AUD_Attributes.cpp,compile-error,0,0,0,C2448 'AudioAttribsUpdate' : function-style initializer appears to be a function definition,0
Libraries/Source/WPAudio/AUD_Cache.cpp,compile-error,0,0,0,C2371 'AudioCacheItem' : redefinition; different basic types,0
Libraries/Source/WPAudio/AUD_Channel.cpp,compile-error,0,0,0,C2065 'AudioChannel' : undeclared identifier,0
Libraries/Source/WPAudio/AUD_DSoundDriver.cpp,missing-header,0,0,0,dsound.h,0
Libraries/Source/WPAudio/AUD_Device.cpp,compile-error,0,0,0,C2501 '__unnamed::devListAccess' : missing storage-class or type specifiers,0
Libraries/Source/WPAudio/AUD_Events.cpp,compile-error,0,0,0,C2501 'audioCache' : missing storage-class or type specifiers,0
Libraries/Source/WPAudio/AUD_Level.cpp,compile-error,0,0,0,"C3861 'level': identifier not found, even with argument-dependent lookup",0
Libraries/Source/WPAudio/AUD_List.cpp,compile-error,0,0,0,C2448 'ListAddNode' : function-style initializer appears to be a function definition,0
Libraries/Source/WPAudio/AUD_Lock.cpp,ok,0,0,0,,0
Libraries/Source/WPAudio/AUD_Memory.cpp,compile-error,0,0,0,C2143 syntax error : missing ';' before '*',0
Libraries/Source/WPAudio/AUD_Profiler.cpp,compile-error,0,0,0,C2065 'ProfileData' : undeclared identifier,0
Libraries/Source/WPAudio/AUD_Source.cpp,compile-error,0,0,0,C2447 '{' : missing function header (old-style formal list?),0
Libraries/Source/WPAudio/AUD_StreamBuffering.cpp,compile-error,0,0,0,C2143 syntax error : missing ';' before '*',0
Libraries/Source/WPAudio/AUD_Streamer.cpp,compile-error,0,0,0,C2501 'AudioStreamerTag::format' : missing storage-class or type specifiers,0
Libraries/Source/WPAudio/AUD_Time.cpp,compile-error,0,0,0,C2146 syntax error : missing ';' before identifier 'failsafeGetTime',0
Libraries/Source/WPAudio/AUD_Windows.cpp,missing-header,0,0,0,mmreg.h,0
Tools/Autorun/DrawButton.cpp,missing-header,0,0,0,windowsx.h,0
Tools/Autorun/EZGIMEX.cpp,missing-header,0,0,0,gimex.h,0
Tools/Autorun/IGR.cpp,missing-header,0,0,0,IGR.h,0
Tools/Autorun/Jsupport.cpp,missing-header,0,0,0,jsupport.h,0
Tools/Autorun/Locale_API.cpp,missing-header,0,0,0,locale_api.h,0
Tools/Autorun/TTFont.cpp,missing-header,0,0,0,windowsx.h,0
Tools/Autorun/Utils.cpp,missing-header,0,0,0,args.h,0
Tools/Autorun/ViewHTML.cpp,missing-header,0,0,0,ViewHTML.h,0
Tools/Autorun/WSYS_File.cpp,missing-header,0,0,0,wsys_File.h,0
Tools/Autorun/WSYS_FileSystem.cpp,missing-header,0,0,0,wsys_FileSystem.h,0
Tools/Autorun/WSYS_RAMFile.cpp,missing-header,0,0,0,WSYS_FileSystem.h,0
Tools/Autorun/WSYS_StdFile.cpp,missing-header,0,0,0,wsys_StdFile.h,0
Tools/Autorun/WSYS_StdFileSystem.cpp,missing-header,0,0,0,wsys_StdFileSystem.h,0
Tools/Autorun/Wnd_file.cpp,missing-header,0,0,0,wnd_file.h,0
Tools/Autorun/autorun.cpp,missing-header,0,0,0,windowsx.h,0
Tools/Autorun/locale.cpp,missing-header,0,0,0,gimex.h,0
Tools/Babylon/Babylon.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/BabylonDlg.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/DlgProxy.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/ExportDlg.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/GenerateDlg.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/MatchDlg.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/ProceedDlg.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/Report.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/RetranslateDlg.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/StdAfx.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/TransDB.cpp,missing-header,0,0,0,stdAfx.h,0
Tools/Babylon/VIEWDBSII.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/VerifyDlg.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/VerifyTextDlg.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/ViewDBsDlg.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/XLStuff.cpp,missing-header,0,0,0,stdAfx.h,0
Tools/Babylon/bin.cpp,missing-header,0,0,0,stdAfx.h,0
Tools/Babylon/excel8.cpp,missing-header,0,0,0,stdafx.h,0
Tools/Babylon/expimp.cpp,missing-header,0,0,0,stdAfx.h,0
Tools/Babylon/fileops.cpp,missing-header,0,0,0,stdAfx.h,0
Tools/Babylon/iff.cpp,missing-header,0,0,0,stdAfx.h,0
Tools/Babylon/loadsave.cpp,missing-header,0,0,0,stdAfx.h,0
Tools/Babylon/olestring.cpp,missing-header,0,0,0,stdAfx.h,0
Tools/Babylon/transcs.cpp,missing-header,0,0,0,stdafx.h,0
Tools/CRCDiff/CRCDiff.cpp,missing-header,0,0,0,expander.h,0
Tools/CRCDiff/KVPair.cpp,missing-header,0,0,0,KVPair.h,0
Tools/CRCDiff/expander.cpp,missing-header,0,0,0,expander.h,0
Tools/Compress/Compress.cpp,missing-header,0,0,0,../CRCDiff/Debug.h,0
Tools/DebugWindow/DebugWindow.cpp,missing-header,0,0,0,stdafx.h,0
Tools/DebugWindow/DebugWindowDialog.cpp,missing-header,0,0,0,StdAfx.h,0
Tools/DebugWindow/StdAfx.cpp,missing-header,0,0,0,stdafx.h,0
Tools/GUIEdit/Source/Dialog Procedures/CallbackEditor.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/CheckBoxProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/ColorDialog.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/ComboBoxProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/GenericProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/GridSettings.cpp,missing-header,0,0,0,EditWindow.h,0
Tools/GUIEdit/Source/Dialog Procedures/ListboxProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/NewLayoutDialog.cpp,missing-header,0,0,0,EditWindow.h,0
Tools/GUIEdit/Source/Dialog Procedures/ProgressBarProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/PushButtonProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/RadioButtonProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/SliderProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/StaticTextProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/TabControlProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Dialog Procedures/TextEntryProperties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/EditWindow.cpp,missing-header,0,0,0,EditWindow.h,0
Tools/GUIEdit/Source/GUIEdit.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/GUIEditDisplay.cpp,missing-header,0,0,0,GUIEditDisplay.h,0
Tools/GUIEdit/Source/GUIEditWindowManager.cpp,missing-header,0,0,0,GUIEditWindowManager.h,0
Tools/GUIEdit/Source/HierarchyView.cpp,missing-header,0,0,0,HierarchyView.h,0
Tools/GUIEdit/Source/LayoutScheme.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Properties.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/GUIEdit/Source/Save.cpp,missing-header,0,0,0,GUIEdit.h,0
Tools/ImagePacker/Source/ImageInfo.cpp,missing-header,0,0,0,ImageInfo.h,0
Tools/ImagePacker/Source/ImagePacker.cpp,missing-header,0,0,0,ImagePacker.h,0
Tools/ImagePacker/Source/TexturePage.cpp,missing-header,0,0,0,TexturePage.h,0
Tools/ImagePacker/Source/Window Procedures/DirectorySelect.cpp,missing-header,0,0,0,ImagePacker.h,0
Tools/ImagePacker/Source/Window Procedures/ImageErrorProc.cpp,missing-header,0,0,0,ImagePacker.h,0
Tools/ImagePacker/Source/Window Procedures/ImagePackerProc.cpp,missing-header,0,0,0,ImagePacker.h,0
Tools/ImagePacker/Source/Window Procedures/PageErrorProc.cpp,missing-header,0,0,0,ImagePacker.h,0
Tools/ImagePacker/Source/Window Procedures/PreviewProc.cpp,missing-header,0,0,0,ImagePacker.h,0
Tools/Launcher/DatGen/DatGen.cpp,missing-header,0,0,0,bfish.h,0
Tools/Launcher/Protect.cpp,missing-header,0,0,0,Protect.h,0
Tools/Launcher/Toolkit/Debug/DebugPrint.cpp,ok,0,0,0,,0
Tools/Launcher/Toolkit/Storage/File.cpp,missing-header,0,0,0,File.h,0
Tools/Launcher/Toolkit/Support/StringConvert.cpp,missing-header,0,0,0,StringConvert.h,0
Tools/Launcher/Toolkit/Support/UString.cpp,missing-header,0,0,0,UString.h,0
Tools/Launcher/configfile.cpp,missing-header,0,0,0,configfile.h,0
Tools/Launcher/dialog.cpp,missing-header,0,0,0,winblows.h,0
Tools/Launcher/findpatch.cpp,missing-header,0,0,0,findpatch.h,0
Tools/Launcher/loadbmp.cpp,missing-header,0,0,0,loadbmp.h,0
Tools/Launcher/main.cpp,missing-header,0,0,0,dialog.h,0
Tools/Launcher/monod.cpp,missing-header,0,0,0,monod.h,0
Tools/Launcher/patch.cpp,missing-header,0,0,0,patch.h,0
Tools/Launcher/process.cpp,compile-error,0,0,0,C2146 syntax error : missing ';' before identifier 'Wait_Process',0
Tools/Launcher/streamer.cpp,missing-header,0,0,0,streamer.h,0
Tools/Launcher/wdebug.cpp,missing-header,0,0,0,wdebug.h,0
Tools/Launcher/winblows.cpp,missing-header,0,0,0,windowsx.h,0
Tools/Launcher/wstring.cpp,missing-header,0,0,0,wstring.h,0
Tools/PATCHGET/registry.cpp,compile-error,0,0,0,"C2084 function 'void *operator new[](size_t,void *) throw()' already has a body",0
Tools/ParticleEditor/CButtonShowColor.cpp,missing-header,0,0,0,CButtonShowColor.h,0
Tools/ParticleEditor/CColorAlphaDialog.cpp,missing-header,0,0,0,CColorAlphaDialog.h,0
Tools/ParticleEditor/CSwitchesDialog.cpp,missing-header,0,0,0,CSwitchesDialog.h,0
Tools/ParticleEditor/EmissionTypePanels.cpp,missing-header,0,0,0,EmissionTypePanels.h,0
Tools/ParticleEditor/MoreParmsDialog.cpp,missing-header,0,0,0,MoreParmsDialog.h,0
Tools/ParticleEditor/ParticleEditor.cpp,missing-header,0,0,0,ParticleEditor.h,0
Tools/ParticleEditor/ParticleEditorDialog.cpp,missing-header,0,0,0,ParticleEditorDialog.h,0
Tools/ParticleEditor/ParticleTypePanels.cpp,missing-header,0,0,0,ParticleTypePanels.h,0
Tools/ParticleEditor/ShaderTypePanels.cpp,missing-header,0,0,0,ShaderTypePanels.h,0
Tools/ParticleEditor/StdAfx.cpp,ok,0,0,0,,0
Tools/ParticleEditor/VelocityTypePanels.cpp,missing-header,0,0,0,VelocityTypePanels.h,0
Tools/WW3D/max2w3d/AlphaModifier.cpp,missing-header,0,0,0,AlphaModifier.h,0
Tools/WW3D/max2w3d/AppData.cpp,missing-header,0,0,0,MaxScrpt.h,0
Tools/WW3D/max2w3d/ExportAll.cpp,missing-header,0,0,0,ExportAllDlg.h,0
Tools/WW3D/max2w3d/ExportAllDlg.cpp,missing-header,0,0,0,ExportAllDlg.h,0
Tools/WW3D/max2w3d/FormClass.cpp,missing-header,0,0,0,FormClass.H,0
Tools/WW3D/max2w3d/GameMtl.cpp,missing-header,0,0,0,gamemtl.h,0
Tools/WW3D/max2w3d/GameMtlDlg.cpp,missing-header,0,0,0,Max.h,0
Tools/WW3D/max2w3d/GameMtlForm.cpp,missing-header,0,0,0,GameMtlForm.h,0
Tools/WW3D/max2w3d/GameMtlPassDlg.cpp,missing-header,0,0,0,GameMtlPassDlg.h,0
Tools/WW3D/max2w3d/GameMtlShaderDlg.cpp,missing-header,0,0,0,GameMtlShaderDlg.h,0
Tools/WW3D/max2w3d/GameMtlTextureDlg.cpp,missing-header,0,0,0,GameMtlTextureDlg.h,0
Tools/WW3D/max2w3d/GameMtlVertexMaterialDlg.cpp,missing-header,0,0,0,GameMtlVertexMaterialDlg.h,0
Tools/WW3D/max2w3d/InputDlg.cpp,missing-header,0,0,0,InputDlg.h,0
Tools/WW3D/max2w3d/LightGlareSave.cpp,missing-header,0,0,0,LightGlareSave.h,0
Tools/WW3D/max2w3d/MeshDeform.cpp,missing-header,0,0,0,MeshDeform.H,0
Tools/WW3D/max2w3d/MeshDeformData.cpp,missing-header,0,0,0,MeshDeformData.H,0
Tools/WW3D/max2w3d/MeshDeformPanel.cpp,missing-header,0,0,0,MeshDeformPanel.H,0
Tools/WW3D/max2w3d/MeshDeformSave.cpp,missing-header,0,0,0,MeshDeform.H,0
Tools/WW3D/max2w3d/MeshDeformSaveSet.cpp,missing-header,0,0,0,MeshDeformSaveSet.H,0
Tools/WW3D/max2w3d/MeshDeformSet.cpp,missing-header,0,0,0,MeshDeformSet.H,0
Tools/WW3D/max2w3d/MeshDeformUndo.cpp,missing-header,0,0,0,MeshDeformUndo.H,0
Tools/WW3D/max2w3d/PCToPS2Material.cpp,missing-header,0,0,0,Max.h,0
Tools/WW3D/max2w3d/PS2GameMtl.cpp,missing-header,0,0,0,gamemtl.h,0
Tools/WW3D/max2w3d/PS2GameMtlShaderDlg.cpp,missing-header,0,0,0,PS2GameMtlShaderDlg.h,0
Tools/WW3D/max2w3d/SceneSetup.cpp,missing-header,0,0,0,SceneSetupDlg.h,0
Tools/WW3D/max2w3d/SceneSetupDlg.cpp,missing-header,0,0,0,SceneSetupDlg.h,0
Tools/WW3D/max2w3d/SkinCopy.cpp,missing-header,0,0,0,MaxScrpt.h,0
Tools/WW3D/max2w3d/SnapPoints.cpp,missing-header,0,0,0,SnapPoints.h,0
Tools/WW3D/max2w3d/Utility.cpp,missing-header,0,0,0,MaxScrpt.h,0
Tools/WW3D/max2w3d/animationcompressionsettings.cpp,missing-header,0,0,0,animationcompressionsettings.h,0
Tools/WW3D/max2w3d/bchannel.cpp,missing-header,0,0,0,bchannel.h,0
Tools/WW3D/max2w3d/boneicon.cpp,missing-header,0,0,0,boneicon.h,0
Tools/WW3D/max2w3d/bpick.cpp,missing-header,0,0,0,bpick.h,0
Tools/WW3D/max2w3d/colboxsave.cpp,missing-header,0,0,0,colboxsave.h,0
Tools/WW3D/max2w3d/dazzlesave.cpp,missing-header,0,0,0,dazzlesave.h,0
Tools/WW3D/max2w3d/dllmain.cpp,missing-header,0,0,0,Max.h,0
Tools/WW3D/max2w3d/exportlog.cpp,missing-header,0,0,0,exportlog.h,0
Tools/WW3D/max2w3d/floaterdialog.cpp,missing-header,0,0,0,floaterdialog.h,0
Tools/WW3D/max2w3d/gamemaps.cpp,missing-header,0,0,0,gamemaps.h,0
Tools/WW3D/max2w3d/genlodextensiondialog.cpp,missing-header,0,0,0,genlodextensiondialog.h,0
Tools/WW3D/max2w3d/genmtlnamesdialog.cpp,missing-header,0,0,0,genmtlnamesdialog.h,0
Tools/WW3D/max2w3d/gennamesdialog.cpp,missing-header,0,0,0,gennamesdialog.h,0
Tools/WW3D/max2w3d/geometryexporttask.cpp,missing-header,0,0,0,geometryexporttask.h,0
Tools/WW3D/max2w3d/gmtldlg.cpp,missing-header,0,0,0,Max.h,0
Tools/WW3D/max2w3d/gridsnapmodifier.cpp,missing-header,0,0,0,Max.h,0
Tools/WW3D/max2w3d/hiersave.cpp,missing-header,0,0,0,hiersave.h,0
Tools/WW3D/max2w3d/hlodsave.cpp,missing-header,0,0,0,hlodsave.h,0
Tools/WW3D/max2w3d/logdlg.cpp,missing-header,0,0,0,logdlg.h,0
Tools/WW3D/max2w3d/maxworldinfo.cpp,missing-header,0,0,0,maxworldinfo.h,0
Tools/WW3D/max2w3d/meshbuild.cpp,compile-error,0,0,0,C2660 'Vector3::Cross_Product' : function does not take 2 arguments,0
Tools/WW3D/max2w3d/meshcon.cpp,missing-header,0,0,0,meshcon.h,0
Tools/WW3D/max2w3d/meshsave.cpp,missing-header,0,0,0,meshsave.h,0
Tools/WW3D/max2w3d/motion.cpp,missing-header,0,0,0,motion.h,0
